sample_id,paragraph,question,answer-option,gold_label,agg_human_label,agg_human_confidence,machine_1_pred,machine_1_confidence,confidence_diff
1012,"<b>Sent 1: </b>The National Security Act of 1947 created the position of Director of Central Intelligence (DCI).<br><b>Sent 2: </b>Independent from the departments of Defense, State, Justice, and other policy departments, the DCI heads the U.S.intelligence community and provides intelligence to federal entities.<br><b>Sent 3: </b>The sole element of the intelligence community independent from a cabinet agency is the CIA.<br><b>Sent 4: </b>As an independent agency, it collects, analyzes, and disseminates intelligence from all sources.<br><b>Sent 5: </b>The CIA's number one customer is the president of the United States, who also has the authority to direct it to conduct covert operations.<br><b>Sent 6: </b>Although covert actions represent a very small fraction of the Agency's entire budget, these operations have at times been controversial and over time have dominated the public's perception of the CIA.<br><b>Sent 7: </b>The DCI is confirmed by the Senate but is not technically a member of the president's cabinet.<br><b>Sent 8: </b>The director's power under federal law over the loose, confederated ""intelligence community"" is limited.<br><b>Sent 9: </b>He or she states the community's priorities and coordinates development of intelligence agency budget requests for submission to Congress.<br><b>Sent 10: </b>This responsibility gives many the false impression that the DCI has line authority over the heads of these agencies and has the power to shift resources within these budgets as the need arises.<br><b>Sent 11: </b>Neither is true.<br><b>Sent 12: </b>In fact, the DCI's real authority has been directly proportional to his personal closeness to the president, which has waxed and waned over the years, and to others in government, especially the secretary of defense.<br><b>Sent 13: </b>Intelligence agencies under the Department of Defense account for approximately 80 percent of all U.S. spending for intelligence, including some that supports a national customer base and some that supports specific Defense Department or military service needs.<br><b>Sent 14: </b>As they are housed in the Defense Department, these agencies are keenly attentive to the military's strategic and tactical requirements.<br>",Who coordinates development of intelligence agency budget requests for submission to Congress?,President of the United States,0.0,0.0,1.0,1.0,0.908657705783844,0.09134229421615603
2718,"<b>Sent 1: </b>Maximilian's death came at a time when Durer was concerned he was losing ""my sight and freedom of hand"" (perhaps caused by arthritis) and increasingly affected by the writings of Martin Luther.<br><b>Sent 2: </b>In July 1520 Durer made his fourth and last major journey, to renew the Imperial pension Maximilian had given him and to secure the patronage of the new emperor, Charles V, who was to be crowned at Aachen.<br><b>Sent 3: </b>Durer journeyed with his wife and her maid via the Rhine to Cologne and then to Antwerp, where he was well received and produced numerous drawings in silverpoint, chalk and charcoal.<br><b>Sent 4: </b>In addition to going to the coronation, he made excursions to Cologne (where he admired the painting of Stefan Lochner), Nijmegen, 's-Hertogenbosch, Bruges (where he saw Michelangelo's Madonna of Bruges), Ghent (where he admired van Eyck's altarpiece), and Zeeland.<br><b>Sent 5: </b>Durer took a large stock of prints with him and wrote in his diary to whom he gave, exchanged or sold them, and for how much.<br><b>Sent 6: </b>This provides rare information of the monetary value placed on prints at this time.<br><b>Sent 7: </b>Unlike paintings, their sale was very rarely documented.<br><b>Sent 8: </b>While providing valuable documentary evidence, Durer's Netherlandish diary also reveals that the trip was not a profitable one.<br><b>Sent 9: </b>For example, Durer offered his last portrait of Maximilian to his daughter, Margaret of Austria, but eventually traded the picture for some white cloth after Margaret disliked the portrait and declined to accept it.<br><b>Sent 10: </b>During this trip he also met Bernard van Orley, Jan Provoost, Gerard Horenbout, Jean Mone, Joachim Patinir and Tommaso Vincidor, though he did not, it seems, meet Quentin Matsys.<br><b>Sent 11: </b>At the request of Christian II of Denmark, Durer went to Brussels to paint the King's portrait.<br><b>Sent 12: </b>There he saw ""The things which have been sent to the king from the golden land""--the Aztec treasure that Hernan Cortes had sent home to Holy Roman Emperor Charles V following the fall of Mexico.<br><b>Sent 13: </b>Durer wrote that this treasure ""was much more beautiful to me than miracles.<br><b>Sent 14: </b>These things are so precious that they have been valued at 100,000 florins"".<br><b>Sent 15: </b>Durer also appears to have been collecting for his own cabinet of curiosities, and he sent back to Nuremberg various animal horns, a piece of coral, some large fish fins, and a wooden weapon from the East Indies.<br><b>Sent 16: </b>Having secured his pension, Durer finally returned home in July 1521, having caught an undetermined illness--perhaps malaria --which afflicted him for the rest of his life, and greatly reduced his rate of work.<br>",Why was it important that Durer wrote about the price of prints in his diary?,Because there was a large stock of prints,0.0,0.0,0.5,1.0,0.5911288797855377,0.09112887978553774
1053,"<b>Sent 1: </b>The National Security Act of 1947 created the position of Director of Central Intelligence (DCI).<br><b>Sent 2: </b>Independent from the departments of Defense, State, Justice, and other policy departments, the DCI heads the U.S.intelligence community and provides intelligence to federal entities.<br><b>Sent 3: </b>The sole element of the intelligence community independent from a cabinet agency is the CIA.<br><b>Sent 4: </b>As an independent agency, it collects, analyzes, and disseminates intelligence from all sources.<br><b>Sent 5: </b>The CIA's number one customer is the president of the United States, who also has the authority to direct it to conduct covert operations.<br><b>Sent 6: </b>Although covert actions represent a very small fraction of the Agency's entire budget, these operations have at times been controversial and over time have dominated the public's perception of the CIA.<br><b>Sent 7: </b>The DCI is confirmed by the Senate but is not technically a member of the president's cabinet.<br><b>Sent 8: </b>The director's power under federal law over the loose, confederated ""intelligence community"" is limited.<br><b>Sent 9: </b>He or she states the community's priorities and coordinates development of intelligence agency budget requests for submission to Congress.<br><b>Sent 10: </b>This responsibility gives many the false impression that the DCI has line authority over the heads of these agencies and has the power to shift resources within these budgets as the need arises.<br><b>Sent 11: </b>Neither is true.<br><b>Sent 12: </b>In fact, the DCI's real authority has been directly proportional to his personal closeness to the president, which has waxed and waned over the years, and to others in government, especially the secretary of defense.<br><b>Sent 13: </b>Intelligence agencies under the Department of Defense account for approximately 80 percent of all U.S. spending for intelligence, including some that supports a national customer base and some that supports specific Defense Department or military service needs.<br><b>Sent 14: </b>As they are housed in the Defense Department, these agencies are keenly attentive to the military's strategic and tactical requirements.<br>",What percentage of intelligence spending do these intelligence agencies housed under the Department of Defense receive and why?,They receive 80% and are very attentive to the military's strategic and tactical requirements,1.0,1.0,1.0,0.0,0.9089254975318908,0.09107450246810922
2288,"<b>Sent 1: </b>He read the telegram again.<br> <b>Sent 2: </b>In desperation he went back to the long distance booth, but found the line still out of order, and a wire had come giving the details of the damage done by the storm.<br> <b>Sent 3: </b>It would be several days before communication could be established.<br> <b>Sent 4: </b>There was no help coming from headquarters, and from the wording of the telegram there seemed to be a reason for their not giving clear details.<br> <b>Sent 5: </b>He must get a copy of the paper.<br> <b>Sent 6: </b>Reluctantly he went to the printing office and made known his errand.<br> <b>Sent 7: </b>Mr. Driggs was delighted to give him the paper--he had it some place, though he very seldom opened any of his exchanges.<br> <b>Sent 8: </b>He evidently bore Mr. Steadman no ill-will for his plain talk two weeks ago.<br> <b>Sent 9: </b>With some difficulty he found it, with its wrapper still intact.<br> <b>Sent 10: </b>It was a loose wrapper, which slipped off and on easily.<br> <b>Sent 11: </b>Mr. Steadman remarked carelessly that there was an editorial in it to which his attention had been drawn, on hearing which Mr. Driggs turned his head and winked at an imaginary accomplice.<br>",What errand did he go to the printing office for?,To get the paper,0.0,0.0,1.0,1.0,0.9092115879058836,0.09078841209411637
2297,"<b>Sent 1: </b>He read the telegram again.<br> <b>Sent 2: </b>In desperation he went back to the long distance booth, but found the line still out of order, and a wire had come giving the details of the damage done by the storm.<br> <b>Sent 3: </b>It would be several days before communication could be established.<br> <b>Sent 4: </b>There was no help coming from headquarters, and from the wording of the telegram there seemed to be a reason for their not giving clear details.<br> <b>Sent 5: </b>He must get a copy of the paper.<br> <b>Sent 6: </b>Reluctantly he went to the printing office and made known his errand.<br> <b>Sent 7: </b>Mr. Driggs was delighted to give him the paper--he had it some place, though he very seldom opened any of his exchanges.<br> <b>Sent 8: </b>He evidently bore Mr. Steadman no ill-will for his plain talk two weeks ago.<br> <b>Sent 9: </b>With some difficulty he found it, with its wrapper still intact.<br> <b>Sent 10: </b>It was a loose wrapper, which slipped off and on easily.<br> <b>Sent 11: </b>Mr. Steadman remarked carelessly that there was an editorial in it to which his attention had been drawn, on hearing which Mr. Driggs turned his head and winked at an imaginary accomplice.<br>",In what condition was the wrapper of the paper that Mr. Driggs gave to Mr. Steadman?,Reluctant,0.0,0.0,0.75,1.0,0.6592314660549163,0.09076853394508366
1079,"<b>Sent 1: </b>The National Security Act of 1947 created the position of Director of Central Intelligence (DCI).<br><b>Sent 2: </b>Independent from the departments of Defense, State, Justice, and other policy departments, the DCI heads the U.S.intelligence community and provides intelligence to federal entities.<br><b>Sent 3: </b>The sole element of the intelligence community independent from a cabinet agency is the CIA.<br><b>Sent 4: </b>As an independent agency, it collects, analyzes, and disseminates intelligence from all sources.<br><b>Sent 5: </b>The CIA's number one customer is the president of the United States, who also has the authority to direct it to conduct covert operations.<br><b>Sent 6: </b>Although covert actions represent a very small fraction of the Agency's entire budget, these operations have at times been controversial and over time have dominated the public's perception of the CIA.<br><b>Sent 7: </b>The DCI is confirmed by the Senate but is not technically a member of the president's cabinet.<br><b>Sent 8: </b>The director's power under federal law over the loose, confederated ""intelligence community"" is limited.<br><b>Sent 9: </b>He or she states the community's priorities and coordinates development of intelligence agency budget requests for submission to Congress.<br><b>Sent 10: </b>This responsibility gives many the false impression that the DCI has line authority over the heads of these agencies and has the power to shift resources within these budgets as the need arises.<br><b>Sent 11: </b>Neither is true.<br><b>Sent 12: </b>In fact, the DCI's real authority has been directly proportional to his personal closeness to the president, which has waxed and waned over the years, and to others in government, especially the secretary of defense.<br><b>Sent 13: </b>Intelligence agencies under the Department of Defense account for approximately 80 percent of all U.S. spending for intelligence, including some that supports a national customer base and some that supports specific Defense Department or military service needs.<br><b>Sent 14: </b>As they are housed in the Defense Department, these agencies are keenly attentive to the military's strategic and tactical requirements.<br>",Who is the DCI confirmed by and how much power does he or she have?,"President of the United States, broad",0.0,0.0,0.75,1.0,0.8407649636268616,0.0907649636268616
1030,"<b>Sent 1: </b>The National Security Act of 1947 created the position of Director of Central Intelligence (DCI).<br><b>Sent 2: </b>Independent from the departments of Defense, State, Justice, and other policy departments, the DCI heads the U.S.intelligence community and provides intelligence to federal entities.<br><b>Sent 3: </b>The sole element of the intelligence community independent from a cabinet agency is the CIA.<br><b>Sent 4: </b>As an independent agency, it collects, analyzes, and disseminates intelligence from all sources.<br><b>Sent 5: </b>The CIA's number one customer is the president of the United States, who also has the authority to direct it to conduct covert operations.<br><b>Sent 6: </b>Although covert actions represent a very small fraction of the Agency's entire budget, these operations have at times been controversial and over time have dominated the public's perception of the CIA.<br><b>Sent 7: </b>The DCI is confirmed by the Senate but is not technically a member of the president's cabinet.<br><b>Sent 8: </b>The director's power under federal law over the loose, confederated ""intelligence community"" is limited.<br><b>Sent 9: </b>He or she states the community's priorities and coordinates development of intelligence agency budget requests for submission to Congress.<br><b>Sent 10: </b>This responsibility gives many the false impression that the DCI has line authority over the heads of these agencies and has the power to shift resources within these budgets as the need arises.<br><b>Sent 11: </b>Neither is true.<br><b>Sent 12: </b>In fact, the DCI's real authority has been directly proportional to his personal closeness to the president, which has waxed and waned over the years, and to others in government, especially the secretary of defense.<br><b>Sent 13: </b>Intelligence agencies under the Department of Defense account for approximately 80 percent of all U.S. spending for intelligence, including some that supports a national customer base and some that supports specific Defense Department or military service needs.<br><b>Sent 14: </b>As they are housed in the Defense Department, these agencies are keenly attentive to the military's strategic and tactical requirements.<br>","Which independent agency collects, analyzes, and disseminates intelligence from all sources?",The CIA,1.0,1.0,0.75,0.0,0.8401712536811828,0.09017125368118284
1422,"<b>Sent 1: </b>Lucy is an eight year old girl who lives with her parents and pet bird.<br><b>Sent 2: </b>One Saturday afternoon, she sits at the kitchen table.<br><b>Sent 3: </b>She draws a picture of her family.<br><b>Sent 4: </b>She makes sure to draw her mom named Martha wearing a purple dress, because that is her favorite.<br><b>Sent 5: </b>She draws many yellow feathers for her pet bird named Andy.<br><b>Sent 6: </b>After she is done, she gives the picture to her mom.<br><b>Sent 7: </b>Her mom hangs it up on the silver refrigerator.<br><b>Sent 8: </b>The next day, Lucy's mom comes home with a brown dog named Oliver.<br><b>Sent 9: </b>She tells Lucy that she is pet-sitting, which is like babysitting but with a friend's dog.<br><b>Sent 10: </b>Lucy's mom tells her she can play with the dog as long as she takes good care of him.<br><b>Sent 11: </b>Lucy is excited.<br><b>Sent 12: </b>She pets Oliver nicely on his soft back.<br><b>Sent 13: </b>He wags his tail.<br><b>Sent 14: </b>He barks, ""Woof!""<br><b>Sent 15: </b>and shows he wants to play fetch with her.<br><b>Sent 16: </b>Lucy giggles and throws a ball for him to catch.<br><b>Sent 17: </b>She wishes her bird could play like this with her every day!<br>",Is Oliver Lucy's dog?,No,1.0,1.0,1.0,0.0,0.910073447227478,0.08992655277252204
3370,"<b>Sent 1: </b>The Earth is tilted 23 1/2 on its axis.<br><b>Sent 2: </b>This means that as the Earth rotates, one hemisphere has longer days with shorter nights.<br><b>Sent 3: </b>At the same time the other hemisphere has shorter days and longer nights.<br><b>Sent 4: </b>For example, in the Northern hemisphere summer begins on June 21.<br><b>Sent 5: </b>On this date, the North Pole is pointed directly toward the Sun.<br><b>Sent 6: </b>This is the longest day and shortest night of the year in the Northern Hemisphere.<br><b>Sent 7: </b>The South Pole is pointed The hemisphere that is tilted away from the Sun is cooler because it receives fewer direct rays.<br><b>Sent 8: </b>As Earth orbits the Sun, the Northern Hemisphere goes from winter to spring, then summer and fall.<br><b>Sent 9: </b>The Southern Hemisphere does the opposite from summer to fall to winter to spring.<br><b>Sent 10: </b>When it is winter in the Northern hemisphere, it is summer in the Southern hemisphere, and vice versa.<br><b>Sent 11: </b>What does this mean for you?<br><b>Sent 12: </b>If you live in North America, July 1 is usually a very warm day.<br><b>Sent 13: </b>If you traveled to Southern Australia, you would need a heavy coat.<br><b>Sent 14: </b>At the equator, the seasons never change.<br><b>Sent 15: </b>As a result, the average daily temperatures remain the same.<br><b>Sent 16: </b>There is no summer and winter as we know them.<br>",When does the North Pole point directly at the sun?,June 21,1.0,1.0,0.75,0.0,0.6605311125516892,0.08946888744831083
3673,"<b>Sent 1: </b>For the past 20 years, attorney Richard M. Smith has helped senior citizens with their legal needs, free of charge.<br><b>Sent 2: </b>But Smith, like many volunteers, doesn't want any accolades.<br><b>Sent 3: </b>""I'm no saint,"" the 80-year-old Tallahasseean said.<br><b>Sent 4: </b>""I'm just a country lawyer.""<br><b>Sent 5: </b>His assistant, attorney Twyla Sketchley, sat behind his shoulder and silently mouthed, ""He is a saint.""<br><b>Sent 6: </b>Every month, Smith visits the Smith Williams Center in the Bond community and the Wakulla County Senior Citizens Council building in Crawfordville to advise seniors on wills, power of attorney and other legal matters.<br><b>Sent 7: </b>Smith practiced law for a living until 1982.<br><b>Sent 8: </b>Since then, he's been semi-retired, devoting himself to helping fellow seniors who are needy.<br><b>Sent 9: </b>""I'm getting unable to do much physically, but my brain hasn't quit,"" said Smith, who walks with a cane.<br><b>Sent 10: </b>""And I'd rather people ask a foolish question now than have them make a dumb mistake later.""<br><b>Sent 11: </b>Smith and Sketchley helped Beatrice Jackson at the Smith Williams Center on Wednesday.<br><b>Sent 12: </b>Jackson, who said she was ""over 60,"" needed help with estate planning.<br><b>Sent 13: </b>""He's not through with me yet ... but he's done a real good job,"" said Jackson, a retired state worker.<br><b>Sent 14: </b>Over the years, Smith said, he's helped clients with not only wills but also adoptions, divorces and even animal control cases.<br><b>Sent 15: </b>""Someone's cat was bit by a dog, as I recall,"" he said.<br><b>Sent 16: </b>Smith coordinates his volunteer lawyering through Legal Services of North Florida, a nonprofit organization serving low-income families and individuals.<br><b>Sent 17: </b>""He's such a fine, fine person,"" said executive director Kris Knab.<br><b>Sent 18: </b>Without him, ""There would be a huge (number) of people who would go without assistance.<br>",Why is Richard a saint?,He's semi retired,0.0,0.0,1.0,1.0,0.9109615325927736,0.08903846740722643
4308,"<b>Sent 1: </b>LONDON, England (CNN) -- British filmmaker, screenwriter and playwright, Mike Leigh has been in the movie business for over 35 years.<br><b>Sent 2: </b>Leigh on screenwriting: ""I don't make a conventional screenplay ... it's a whole organic process.""<br><b>Sent 3: </b>In that time, he has been nominated for five Oscars, as well as winning the Best Director award at Cannes Film Festival for ""Naked"" in 1993, the Palme d'Or there for ""Secrets & Lies"" in 1996 and the Leono d'Oro at Venice Film Festival in 2004 for ""Vera Drake.""<br><b>Sent 4: </b>Famous for his fierce independence (read refusal to work in Hollywood), Leigh's work is known for gritty realism and a focus on underprivileged sections of British society.<br><b>Sent 5: </b>Another of Leigh's calling cards is an unconventional approach to screenwriting.<br><b>Sent 6: </b>""The Screening Room"" caught up with the veteran director at the International Screenwriters' Festival in the UK earlier this year to ask him more about his approach to making films.<br><b>Sent 7: </b>The Screening Room: Why is this festival so important to you?<br><b>Sent 8: </b>Mike Leigh: I am a filmmaker who is both a writer and director and I have this way of making films where the writing and the actors and the shooting is all combined together.<br><b>Sent 9: </b>I don't make a conventional screenplay ... it's a whole organic process.<br><b>Sent 10: </b>TSR: What do you think other scriptwriters can learn from you?<br><b>Sent 11: </b>ML: I think screenwriters who, because of the politics and economics of the film industry, are forced to work in a much more conventional way, are always fascinated to discuss with me how I work.<br><b>Sent 12: </b>TSR: There is this romantic idea that screenwriting has to be a painful, solitary experience.<br><b>Sent 13: </b>That's not what you experience, though.<br>",Does Mike Leigh appeal to Hollywood?,No,1.0,1.0,0.75,0.0,0.8383950889110565,0.08839508891105652
1768,"<b>Sent 1: </b>Speed is an important aspect of motion.<br><b>Sent 2: </b>It is a measure of how fast or slow something moves.<br><b>Sent 3: </b>To determine speed you must know two things.<br><b>Sent 4: </b>First, you must know how far something travels.<br><b>Sent 5: </b>Second, you need to know how long it takes to travel that far.<br><b>Sent 6: </b>Speed can be calculated using this formula: speed = distance time A familiar example is the speed of a car.<br><b>Sent 7: </b>In the U.S., this is usually expressed in miles per hour.<br><b>Sent 8: </b>Think about a trip you and your family made in the car.<br><b>Sent 9: </b>Maybe the trip covered 120 miles and it took 3 hours.<br><b>Sent 10: </b>What was the cars speed?<br><b>Sent 11: </b>speed = 120 mi = 40 mi/h 3h The speed of a car may also be expressed in kilometers per hour (km/h).<br><b>Sent 12: </b>The SI unit for speed is meters per second (m/s).<br><b>Sent 13: </b>This is the unit of measure a scientist would use.<br>",What two things do you need to know to determine speed?,How far something travels and its arrival time,0.0,0.0,0.5,1.0,0.588313664495945,0.08831366449594502
793,"<b>Sent 1: </b>Einstein and Maric married in January 1903.<br><b>Sent 2: </b>In May 1904, the couple's first son, Hans Albert Einstein, was born in Bern, Switzerland.<br><b>Sent 3: </b>Their second son, Eduard, was born in Zurich in July 1910.<br><b>Sent 4: </b>In 1914, the couple separated; Einstein moved to Berlin and his wife remained in Zurich with their sons.<br><b>Sent 5: </b>They divorced on 14 February 1919, having lived apart for five years.<br><b>Sent 6: </b>Eduard, whom his father called ""Tete"" (for petit), had a breakdown at about age 20 and was diagnosed with schizophrenia.<br><b>Sent 7: </b>His mother cared for him and he was also committed to asylums for several periods, including full-time after her death.<br><b>Sent 8: </b>The marriage with Maric does not seem to have been very happy.<br><b>Sent 9: </b>In letters revealed in 2015, Einstein wrote to his early love, Marie Winteler, about his marriage and his still strong feelings for Marie.<br><b>Sent 10: </b>In 1910 he wrote to her that ""I think of you in heartfelt love every spare minute and am so unhappy as only a man can be"" while his wife was pregnant with their second child.<br><b>Sent 11: </b>Einstein spoke about a ""misguided love"" and a ""missed life"" regarding his love for Marie.<br><b>Sent 12: </b>Einstein married Elsa Lowenthal on 2 June 1919, after having had a relationship with her since 1912.<br><b>Sent 13: </b>She was a first cousin maternally and a second cousin paternally.<br><b>Sent 14: </b>In 1933, they emigrated to the United States.<br><b>Sent 15: </b>In 1935, Elsa Einstein was diagnosed with heart and kidney problems; she died in December 1936.<br>",How long did Albert Einstein's parents' marriage last?,Albert Einstein's parents were married for 16 years,1.0,1.0,0.75,0.0,0.6619751662015915,0.08802483379840853
1120,"<b>Sent 1: </b>Federal agents on Tuesday raided a South Florida office of Dr. Salomon Melgen, an eye doctor whose past issues with authorities had already entangled Sen. Robert Menendez.<br><b>Sent 2: </b>With yellow crime tape strung up outside, men and women lugged box after box of materials from Melgen's West Palm Beach office into awaiting minivans.<br><b>Sent 3: </b>Both members of the federal Health and Human Services department and the Federal Bureau of Investigation took part in the search, which FBI Special Agent Michael Leverock said was the second at the same Melgen clinic -- the other coming last January.<br><b>Sent 4: </b>""As this is part of an ongoing investigation, (authorities have) no further comment/information at this time,"" said Leverock.<br><b>Sent 5: </b>That means no official details as to what authorities were looking for.<br><b>Sent 6: </b>Even if it has nothing to do with his record as a generous political donor, Tuesday's raid suggests Melgen's legal troubles and perhaps their negative impact on Menendez, the senior U.S. senator from New Jersey are far from over.<br><b>Sent 7: </b>Confessions show sex claims were 'false smears,' senator says The doctor's lawyer contended that Tuesday's search was the government's way of getting back at Melgen, after he sued over Medicare payments.<br><b>Sent 8: </b>Even so, Matthew Menchel, the attorney, said that Melgen will continue to work with authorities.<br><b>Sent 9: </b>""While we believe that today's intrusion was in retaliation and there was no legitimate need for the search, the FBI's actions will not prevent Dr. Melgen from continuing his full cooperation with the government,"" Menchel said.<br><b>Sent 10: </b>The doctor first came to the attention of many around Washington when The Daily Caller, a conservative website, published a report shortly before the November 2012 election citing several Dominican women who claimed they'd had sex with Menendez for money.<br><b>Sent 11: </b>The New Jersey Democrat staunchly denied the accusation.<br><b>Sent 12: </b>And in March, Dominican police announced three women had been paid to claim -- falsely -- that they had sex with Menendez.<br><b>Sent 13: </b>While that part of the story died down, the episode raised questions about why and how Menendez admittedly flew to the Dominican Republic three times in 2010 on Melgen's private plane.<br>",Multiple women from the Dominican public made false accusations about which US Senator?,Robert Menendez,1.0,1.0,1.0,0.0,0.9141208827495576,0.0858791172504424
1554,"<b>Sent 1: </b>Eric , a young boy , is excited about his birthday after reading a book and believes that a train will come for him , despite his sister Jill's disbelief .<br> <b>Sent 2: </b>A few hours later , the train station's control tower wakes up and in the roundhouse , Tillie , a young little blue switcher engine , along with her best bird friend , Chip , wakes up four other trains : Georgia , a kind all-purpose engine , Farnsworth , a stuck-up passenger engine , Jebediah , a worn-out old engine , and Pete , a gruff , burly freight engine .<br> <b>Sent 3: </b>After the tower assigns Farnsworth and Pete their jobs , Tillie tries to help with the milk train assigned to Jebediah , but the tower insists that she is too small for the job .<br> <b>Sent 4: </b>Georgia is assigned to pull the birthday train .<br> <b>Sent 5: </b>A clown named Rollo leads the toys into the train , including Stretch , a basketball player ; Missy , a ballerina ; a Handy Pandy , a panda ; Perky , an elephant ; and Grumpella , a stuffed bird .<br> <b>Sent 6: </b>During her journey , Georgia breaks down and is taken back to the roundhouse by Doc .<br> <b>Sent 7: </b>Left behind , Rollo eventually takes Doc's advice of flagging down one of the other engines returning from their daily runs over the mountain .<br> <b>Sent 8: </b>Farnsworth and Pete turn down their offers to pull the train .<br> <b>Sent 9: </b>Meanwhile , Tillie asks the tower to rescue the stranded train , but he insists that Tillie will never do the job .<br> <b>Sent 10: </b>Jebediah turns down his offer to pull the train because of his age , and returns to the roundhouse .<br> <b>Sent 11: </b>Chip and Tillie sneak past the sleeping tower and pulls the birthday train up a mountain .<br>",Why did Jebediah turn down their offer to pull the train? What does Eric believe?,Because of his age,1.0,1.0,1.0,0.0,0.9148690164089204,0.08513098359107962
3117,"<b>Sent 1: </b>Albert Bandura OC (/baen'dU@r@/; born December 4, 1925) is a psychologist who is the David Starr Jordan Professor Emeritus of Social Science in Psychology at Stanford University.<br><b>Sent 2: </b>For almost six decades, he has been responsible for contributions to the field of education and to many fields of psychology, including social cognitive theory, therapy and personality psychology, and was also influential in the transition between behaviorism and cognitive psychology.<br><b>Sent 3: </b>He is known as the originator of social learning theory and the theoretical construct of self-efficacy, and is also responsible for the influential 1961 Bobo doll experiment.<br><b>Sent 4: </b>Social learning theory is how people learn through observing others.<br><b>Sent 5: </b>An example of social learning theory would be the students imitating the teacher.<br><b>Sent 6: </b>Self-efficacy is ""The belief in one's capabilities to organize and execute the courses of action required to manage prospective situations.""<br><b>Sent 7: </b>To paraphrase, self-efficiacy is believing in yourself to take action.<br><b>Sent 8: </b>The Bobo Doll Experiment was how Albert Bandura studied aggression and non-aggression in children.<br><b>Sent 9: </b>A 2002 survey ranked Bandura as the fourth most-frequently cited psychologist of all time, behind B. F. Skinner, Sigmund Freud, and Jean Piaget, and as the most cited living one.<br><b>Sent 10: </b>Bandura is widely described as the greatest living psychologist, and as one of the most influential psychologists of all time.<br><b>Sent 11: </b>In 1974 Bandura was elected to be the Eighty-Second President of the American Psychological Association (APA).<br><b>Sent 12: </b>He was one of the youngest president-elects in the history of the APA at the age of 48.<br><b>Sent 13: </b>Bandura served as a member of the APA Board of Scientific Affairs from 1968 to 1970 and is well known as a member of the editorial board of nine psychology journals including the Journal of Personality and Social Psychology from 1963 to 1972.<br><b>Sent 14: </b>At the age of 82, Bandura was awarded the Grawemeyer Award for psychology.<br>",In what year was Bandura awarded the Grawemeyer Award for psychology.,2007,1.0,1.0,1.0,0.0,0.9149255335330964,0.08507446646690364
303,"<b>Sent 1: </b>Hurlburt Field, Florida (CNN) -- An Air Force CV-22 Osprey crashed Wednesday during a routine training mission north of Navarre, Florida, injuring five crew members aboard, a military official said.<br><b>Sent 2: </b>The crash occurred about 6:45 p.m.<br><b>Sent 3: </b>at Hurlburt Field's Eglin Range, said Amy Nicholson, chief of public affairs at the airfield.<br><b>Sent 4: </b>The five injured crew members were taken to an area hospital, Nicholson said.<br><b>Sent 5: </b>The extent of their injuries was not immediately known.<br><b>Sent 6: </b>The cause of the accident is under investigation, she said.<br><b>Sent 7: </b>The Osprey was assigned to the 1st Special Operations Wing, the Air Force said.<br><b>Sent 8: </b>The tilt-rotor aircraft can fly like an airplane and land like a helicopter.<br><b>Sent 9: </b>The Army began developing the Osprey in 1982, though the program was nearly scrapped in 1989 when then-Secretary of Defense Dick Cheney sought to cancel it because of ballooning costs.<br><b>Sent 10: </b>Questions were raised about the safety of the Osprey after two crashes, including one in 1992 at a Marine Corps air base in Virginia that killed the crew.<br><b>Sent 11: </b>In late 2000, the Marine Corps grounded the Osprey fleet after two crashes -- one in Arizona that killed four crew members and 15 passengers, and another in North Carolina that killed the crew.<br><b>Sent 12: </b>A redesign was ordered on the Osprey, and it resumed flights in 2002.<br><b>Sent 13: </b>The Air Force began using Ospreys in 2008 after testing the aircraft in 2006.<br><b>Sent 14: </b>They were first deployed by the Marines in Iraq in 2007 after 18 years and $20 billion in development.<br>","How many people have died from the crash in Navarre, FL and in Arizona combined?",19,1.0,1.0,0.75,0.0,0.834266310930252,0.08426631093025205
1944,"<b>Sent 1: </b>Spain's Golden Age: Under Ferdinand and Isabella, Spain underwent a dramatic transformation.<br><b>Sent 2: </b>In 1492 the royal pair presided over the final conquest over the Moors and discovery of the New World, including the great wealth that feat brought to Spain.<br><b>Sent 3: </b>Spain flourished during a Golden Age, a century of Spanish economic and political supremacy in international affairs, accompanied by marvels of art and literature.<br><b>Sent 4: </b>Ferdinand and Isabella were consummate Spaniards, committed to the expansion of the crown.<br><b>Sent 5: </b>By contrast, their grandson, who assumed the throne in 1516, was born in Flanders in 1500, and Charles I could barely express himself in Spanish.<br><b>Sent 6: </b>The first of the Habsburgs, he packed his retinue with Burgundian and Flemish nobles.<br><b>Sent 7: </b>Soon after his arrival in Spain, the young man inherited the title of Holy Roman Emperor, as Charles V. The responsibilities of the crown kept him busy away from the royal residences of Toledo, Segovia, Valladolid, and Madrid.<br><b>Sent 8: </b>While the monarch was away on one of his many business trips, his increasingly dissatisfied subjects protested violently.<br><b>Sent 9: </b>A revolt of the comuneros, or townsmen, broke out in a number of Spanish cities, including Madrid.<br><b>Sent 10: </b>The rebels occupied the alcázar, which had by then been converted to a royal palace.<br><b>Sent 11: </b>The insurrection was quashed and its leaders executed, but the king got the message.<br><b>Sent 12: </b>He tried thereafter to pay more attention to his Spanish constituency.<br>",In what year Ferdinand and Isabella started to govern Spain?,1492,1.0,1.0,0.75,0.0,0.6658147037029266,0.08418529629707339
